Paris;8
s’;120
d’;9
qu’;128
l’;524
C’;1
RER;5
Navigo;3
Café de la Gare;1
Lila;17
Qui l’;1
l’heure;3
Honfleur;2
Toulouse;1
Barcelone;1
j’;18
Dans l’;4
Éric;1
Prague;2
t’;8
Épuisé;1
douche;1
Combien;6
Sortir;1
Préparer;1
Ils l’;2
oublis;1
Raconte;1
Smarties;1
Coincé;1
Lila s’;4
bip;2
Il l’;6
Faire;2
Dans l’escalier;1
Tandis;4
Mairie;1
Montreuil;1
Quiconque;1
Soudain;9
Mathilde;13
manche;1
vert-de-gris;1
Charonne;1
Caen;2
Alençon;1
Est;4
Nation;1
Gare de Lyon;4
ligne D;3
Melun;2
Villeneuve-Saint-Georges;1
Maisons-Alfort;1
Suspendus;1
wagon;1
Vert-de-Maisons;1
porte de la Brasserie;1
Château de Versailles;1
croque-monsieur;1
Kleenex;1
Défenseur;14
Aube d’Argent;11
Aube d’;4
Yugi-Ho;1
Samedi;1
Ni l’;1
Retranché;1
Maréchalerie;1
Pierre;1
Rai;1
Orne;1
Élodie;1
Urgences Médicales;4
Bounty;1
vérifié l’;1
Com;1
Étalé;1
Nathalie;5
CD-Rom;2
Lethu l’;2
Métallique;1
spray;1
Le Défenseur;4
Compter;1
Chine;1
Japon;1
République Tchèque;1
Brasserie;2
Gare;2
Et l’;1
Visages;1
Bobillot;1
Liancourt;1
Mouton-Duvernet;1
L’;4
Seine;2
Rassurée;1
Lourd;1
Parfois;1
la Corse;1
Sud;2
île Maurice;1
Seychelles;1
Moi aussi;1
Compact;1
Bar des Oies;1
Jusque;1
Accoudé;1
Heurté;1
week-end;1
Rue Daviel;1
Neuf;1
Infotec-XVGH3018;1
Allez;1
Porte des Ténèbres;1
Assez;1
Transmis;1
Choisir;1
Respirer l’;1
Normandie;1
CP;1
Usé;1
Céder;1
Redoute;1
bruit l’;1
— Est;3
Promets;1
Prudhommes;1
Azeroth;1
porte des Ténèbres;1
Son C;1
Département;1
Marketing;1
International;1
Pas;2
Irrationnelle;1
Marseille;4
Milan;1
Gault;1
Millau;1
villa Brune;1
l’avenue Villemain;1
Imagine;1
Genève;1
Pliée;1
Londres;1
l’hôpital;1
Attaquer;1
Fatiguée;1
Attendre;1
gong;1
Ne l’;1
Nice;1
Perpignan;1
Billets;1
Loisirs;1
France;1
s’énerver;1
T de Thibault;1
F de François;1
A d’Anatole;1
Fraîcheur;1
On l’;1
Elizabeth;4
B;1
Liée;1
Pieds;1
boules;1
Remise;1
jette;1
Médecin;1
pont de Tolbiac;1
col pour l’;1
Écoutez;2
Émilie Dupont;1
ça n’;1
ligne D du RER;1
Debout;1
"voie B.
Depuis plusieurs mois";1
Île-de-France;1
Pest-Control;1
Chance;1
Travail;1
Examens;1
base l’;1
place des Ternes;1
Vitry;1
Assise;1
Ouvrages;1
Cœur;1
