Languedoc;2
Midi;9
Annou;1
Marseille;3
confesse;2
Récollets;2
Lyon;26
Beaucaire;1
Rhône;5
rue Lanterne;8
Perrache;2
Saint-Nizier;18
via;1
viatique;1
Sanctus;1
collège de Lyon;1
place des Terreaux;2
rue La;1
Loyassel;1
mont-de-piété;1
Vienne;1
Sarlande;37
Châteauneuf-du-Pape;1
eu;1
Angleterre;1
SARLANDE;1
Cévennes;8
d'Afrique;1
café Barbette;19
Serrières;1
Barbette;2
oire;1
café Barbe;1
Prairie;11
l'Université;2
d;1
Condillac;1
Limouk;1
Limoux;1
Sarlandais;1
Boucoyran;1
Petit-Cercle;1
Grand-Cercle;1
l'Évêché;1
l'Evêché;1
Paris;66
collège de la Marine;1
Bretagne;2
d'Espagne;2
Quartier latin;9
d'Espéron;1
rue Bonaparte;5
café;2
Bastille;1
place d'Armes;1
l'Afrique centrale;1
Champenoise;2
Jardin des plantes;2
Saint-Germain-des-Près;1
Saint-Germain;19
Nord;1
faubourg Saint-Germain;3
rue de Lille;2
rue Saint-Guillaume;6
Lille;1
Saint Nizier;1
Pérou;1
d'Italie;1
Moustiers;1
passage du Saumon;4
Saint-Germain-des-Prés;3
clocher de Saint-Germain;1
Parisien;3
Pari;1
Rome;4
Comédie-Française;1
pyramide d'Égypte;1
Palais-Mazarin;1
rue Saint-Benoît;3
COUCOU-BLANC;1
Luxembourg;2
Nanterre;2
Coucou-Blanc;1
Palais-Royal;1
Saumon;5
Cévenol;28
Cévenole;2
Montmartre;6
Parisiens;3
du Saumon;5
Cé;1
Bohême;2
la Vallée;1
Caraïbe;1
Grand-Orient;1
LON;1
Chenilles;2
Quelque;1
d'aleptour;1
cimetière des Papillons;1
l'Observatoire;1
-;1
Alsacien;2
l'Odéon;1
Nice;3
petit Chose;2
Théâtre-Français;3
îles Marquises;3
Théâtre Français;1
baie de Naples;1
Saint-Pétersbourg;1
Rio;2
Naples;4
Port-au-Prince;1
Chili;1
l'Italie;1
Pise;2
Palerme;2
Cuba;1
Espagnol;1
Parthénon;1
Algérien;1
Près-Saint-Gervais;1
Turc;2
Gymnase;1
l'Espagnol;1
boulevard Montparnasse;1
Grenelle;1
Montparnasse;8
Sèvres;1
Sceaux;1
Saint-Cloud;1
faubourg du Maine;1
aisse;1
théâtre Montparnasse;2
Rue des Dames;1
Batignolles;3
d'Alsace;1
l'Alsacien;2
La Comédi;1
La Providence;1
l'hôtel Pilois;8
l'hôtel Pi;1
rue des Dames;1
l'hôtel;1
l'Alsace;1
Italiens;1
Huit-à-Dix;2
Ouly;2
l'institut Ouly;1
d'Inde;1
Saint-Pierre;1
l'église Saint-Pierre;1
faubourg Montmartre;1
hôtel Pilois;1
Providence;1
rue des Lombards;1
Madagascar;1
Touraine;1
